samples,description,experiment,Rep
RM2,scrbl,scrbl_Rep1,Rep1
RM5,PBX_P11,PBX_P11_Rep1,Rep1
RM6,PBX_P31,PBX_P31_Rep1,Rep1
RM9,scrbl,scrbl_Rep2,Rep2
RM15,PBX_P11,PBX_P11_Rep2,Rep2
RM16,PBX_P31,PBX_P31_Rep2,Rep2
